# lon,lat,obs
119.96717823,-28.01618848,query
119.96762649,-28.01590337,query
119.97147293,-28.01322603,query
119.97170298,-28.01135561,query
119.97185087,-28.01084510,query
119.97291181,-28.00922969,query
119.97516541,-28.00809996,query
119.97936207,-28.00651819,query
119.98093010,-28.00620024,query
119.98156820,-28.00564122,query
119.98315097,-28.00469572,query
119.98396828,-28.00415727,query
119.98656640,-28.00275423,query
119.98664087,-28.00153286,query
119.98747082,-28.00134701,query
119.98845437,-28.00130635,query
119.98874120,-28.00060401,query
119.98896049,-27.99430585,query
119.99040458,-27.99335508,query
119.99100382,-27.98995273,query
119.99120602,-27.98947545,query
119.99165477,-27.98816638,query
119.99283075,-27.98757937,query
119.99304846,-27.98701575,query
119.99549923,-27.98624757,query
119.99556837,-27.98565032,query
119.99594792,-27.98409050,query
119.99605869,-27.98234310,query
119.99718018,-27.98044547,query
119.99781620,-27.97870747,query
119.99797988,-27.97774480,query
120.00054282,-27.97709848,query
120.00179825,-27.97707722,query
120.00270941,-27.97680255,query
120.00713251,-27.97515811,query
120.00784545,-27.97286202,query
120.00785727,-27.97253998,query
120.00849512,-27.97103945,query
120.00952259,-27.97086895,query
120.00967900,-27.97047616,query
120.01001937,-27.97012232,query
120.01029572,-27.96995579,query
120.01111094,-27.96871312,query
120.01139824,-27.96869606,query
120.01437285,-27.96653092,query
120.01522887,-27.96455750,query
120.01545961,-27.96294802,query
120.01737011,-27.96273726,query
120.01753102,-27.96182976,query
120.02087348,-27.96127209,query
120.02475347,-27.96063336,query
120.02483390,-27.95954933,query
120.02786037,-27.95786685,query
120.02891057,-27.95586551,query
120.02911505,-27.95544901,query
120.03163200,-27.95417353,query
120.03484089,-27.95398241,query
120.03642668,-27.94975038,query
120.03688398,-27.94859655,query
120.04178841,-27.94808553,query
120.04484414,-27.94632400,query
120.04852101,-27.94577336,query
120.04958316,-27.94534881,query
120.05015663,-27.94291055,query
120.05100862,-27.94210786,query
120.05448645,-27.94097375,query
120.05571504,-27.94061603,query
120.05576952,-27.94001268,query
120.05684541,-27.93900290,query
120.05794846,-27.93782719,query
120.06037173,-27.93766012,query
120.06211549,-27.93704496,query
120.06788647,-27.93663514,query
120.06887092,-27.93276569,query
120.06978937,-27.93200193,query
120.06985027,-27.93126627,query
120.07037178,-27.93077506,query
120.07068602,-27.93034254,query
120.07097979,-27.92868007,query
120.07266581,-27.92831452,query
120.07329290,-27.92805892,query
120.07611784,-27.92772832,query
120.07660295,-27.92751949,query
120.07751451,-27.92696873,query
120.07915992,-27.92634414,query
120.07921875,-27.92436690,query
120.08547055,-27.92363843,query
120.08572756,-27.92338894,query
120.08810521,-27.92337305,query
120.08915292,-27.92251356,query
120.09108397,-27.92184207,query
120.09182818,-27.92101502,query
120.09249185,-27.91638912,query
120.09396360,-27.91618831,query
120.09665744,-27.91142727,query
120.09952723,-27.91058422,query
120.10332644,-27.90915433,query
120.11089431,-27.90557419,query
120.11282431,-27.90524628,query
120.11363959,-27.90511661,query
120.12025715,-27.90498665,query
120.12087513,-27.90253758,query
120.12589898,-27.90128361,query
120.12647115,-27.90024218,query
120.12786053,-27.89937217,query
120.12822447,-27.89889418,query
120.13309321,-27.89600635,query
120.13451168,-27.89487116,query
120.13453467,-27.89479894,query
120.13540180,-27.89238484,query
120.13688757,-27.89151883,query
120.13745504,-27.89068997,query
120.13980561,-27.88917440,query
120.13985091,-27.88719933,query
120.14362450,-27.88665692,query
120.14433266,-27.88646302,query
120.14581247,-27.88597031,query
120.15315390,-27.88371507,query
120.15519553,-27.88277254,query
120.15609355,-27.88247262,query
120.16050342,-27.88244892,query
120.16065558,-27.88086149,query
120.16140411,-27.88007050,query
120.16151513,-27.87872623,query
120.16279115,-27.87844117,query
120.16367741,-27.87824778,query
120.16386350,-27.87748037,query
120.16962786,-27.87645498,query
120.17010659,-27.87557845,query
120.17113675,-27.87415655,query
120.17245219,-27.87249320,query
120.17295111,-27.86962313,query
120.17634433,-27.86873896,query
120.17705261,-27.86498018,query
120.17749835,-27.86262981,query
120.17804182,-27.86222447,query
120.17964273,-27.86040151,query
120.18070321,-27.85856108,query
120.18123141,-27.85726691,query
120.18152444,-27.85701746,query
120.18260272,-27.85670879,query
120.18403897,-27.85660922,query
120.18576965,-27.85644635,query
120.18862812,-27.85628960,query
120.18909108,-27.85341928,query
120.18951953,-27.85140629,query
120.18985075,-27.85122121,query
120.19050092,-27.84922287,query
120.19078757,-27.84721955,query
120.19189150,-27.84517168,query
120.19225013,-27.84148687,query
120.19233145,-27.83923256,query
120.19368391,-27.83891955,query
120.19382824,-27.83735094,query
120.19565203,-27.83431123,query
120.19568772,-27.83409638,query
120.19569460,-27.83364901,query
120.19575145,-27.83362101,query
120.19988793,-27.83131821,query
120.20064323,-27.83085523,query
120.20197235,-27.82942591,query
120.20343792,-27.82862898,query
120.20480788,-27.82816693,query
120.20491331,-27.82805270,query
120.21133326,-27.82749799,query
120.21279603,-27.82463090,query
120.21607411,-27.82192999,query
120.21694915,-27.82151791,query
120.21784716,-27.82112717,query
120.21868762,-27.82069190,query
120.22467696,-27.82066065,query
120.22877397,-27.82060975,query
120.23165240,-27.82028459,query
120.23182428,-27.82025443,query
120.23556396,-27.82018768,query
120.23597553,-27.81786330,query
120.23726202,-27.81690938,query
120.23808091,-27.81679344,query
120.23927223,-27.81572138,query
120.23929742,-27.81439221,query
120.23934349,-27.81435974,query
120.24157250,-27.81256969,query
120.24212225,-27.81150491,query
120.24307615,-27.81119829,query
120.24717945,-27.80898558,query
120.24823009,-27.80790683,query
120.25001336,-27.80764321,query
120.25366078,-27.80696753,query
120.25374923,-27.80657848,query
120.25433242,-27.80616202,query
120.25549487,-27.80610176,query
120.25725550,-27.80447332,query
120.25939269,-27.80446913,query
120.26026939,-27.80389432,query
120.26095901,-27.80205174,query
120.26112773,-27.80107735,query
120.26238474,-27.80102109,query
120.26246927,-27.80028995,query
120.26569469,-27.79944099,query
120.26658961,-27.79338308,query
120.26770026,-27.79323152,query
120.26840722,-27.79222252,query
120.26843509,-27.78930980,query
120.27004255,-27.78930671,query
120.27093342,-27.78851916,query
120.27154427,-27.78558965,query
120.27570815,-27.78433171,query
120.27643808,-27.78421057,query
120.27702718,-27.78280262,query
120.27788056,-27.78090318,query
120.28272165,-27.77934627,query
120.28379862,-27.77866276,query
120.28475387,-27.77726832,query
120.28560476,-27.77600043,query
120.28872424,-27.77536707,query
120.29054999,-27.77185220,query
120.29143633,-27.77176715,query
120.29452117,-27.77176567,query
120.29539131,-27.77126352,query
120.29544135,-27.77101747,query
120.29678715,-27.77058714,query
120.29730459,-27.76885202,query
120.30000530,-27.76881557,query
120.30065808,-27.76743204,query
120.30456182,-27.76742591,query
120.30498923,-27.76695419,query
120.31003385,-27.76664346,query
120.31019834,-27.76603888,query
120.31027588,-27.76594805,query
120.31200986,-27.76282527,query
120.31206601,-27.76278791,query
120.31214287,-27.76209898,query
120.31302658,-27.76201717,query
120.31768727,-27.76168581,query
120.31873039,-27.76054548,query
120.32120533,-27.75913011,query
120.32122434,-27.75907113,query
120.32214462,-27.75767023,query
120.32262060,-27.75747771,query
120.32356797,-27.75728017,query
120.32417783,-27.75701839,query
120.32806943,-27.75358833,query
120.33005158,-27.75339801,query
120.33112973,-27.75325626,query
120.33221425,-27.75215429,query
120.33612040,-27.75076250,query
120.33636704,-27.75030595,query
120.33993364,-27.74982141,query
120.34076276,-27.74856663,query
120.34155418,-27.74841945,query
120.34321088,-27.74793222,query
120.34959994,-27.74750772,query
120.35067891,-27.74745491,query
120.35252549,-27.74740689,query
120.35305044,-27.74708998,query
120.35351896,-27.74687155,query
120.35635064,-27.74669886,query
120.35913766,-27.74451158,query
120.35975155,-27.74320361,query
120.36020762,-27.74295236,query
120.36027144,-27.74179676,query
120.36187549,-27.74118782,query
120.36216489,-27.73945834,query
120.36553626,-27.73884365,query
120.36759966,-27.73763407,query
120.36767601,-27.73657387,query
120.37169666,-27.73511474,query
120.37265770,-27.73147955,query
120.37458138,-27.73071659,query
120.37509696,-27.72780110,query
120.37555306,-27.72542997,query
120.37730413,-27.72440137,query
120.37886358,-27.72312381,query
120.37983298,-27.72270589,query
120.38081021,-27.72160352,query
120.38251198,-27.72150830,query
120.38318723,-27.71871887,query
120.38564644,-27.71835182,query
120.38602340,-27.71777446,query
120.38763763,-27.71746195,query
120.38807454,-27.71597024,query
120.39368679,-27.71562732,query
120.39416998,-27.71482422,query
120.40034920,-27.71469444,query
120.40176080,-27.71449704,query
120.40206123,-27.71225501,query
120.40402522,-27.71125393,query
120.40925786,-27.70990177,query
120.41053888,-27.70826080,query
120.41202304,-27.70666022,query
120.41224521,-27.70553218,query
120.41379232,-27.70501599,query
120.41544990,-27.70413528,query
120.41829761,-27.70400791,query
120.41906759,-27.70399850,query
120.41914179,-27.70372491,query
120.41938105,-27.70281562,query
120.42071489,-27.70260873,query
120.42454871,-27.70107484,query
120.42548611,-27.69944239,query
120.42715837,-27.69782872,query
120.42745990,-27.69546543,query
120.42974254,-27.69494801,query
120.43034140,-27.69424750,query
120.43462630,-27.69319806,query
120.43488700,-27.69288559,query
120.43776741,-27.69013147,query
120.43813493,-27.68868342,query
120.44154053,-27.68680779,query
120.44796704,-27.68650733,query
120.45099847,-27.68616990,query
120.45233390,-27.68503684,query
120.45273705,-27.68319372,query
120.45362050,-27.67801224,query
120.45398131,-27.67666719,query
120.45541934,-27.67621947,query
120.45690356,-27.67551689,query
120.45704443,-27.67476380,query
120.45750986,-27.67357292,query
120.45825648,-27.67234231,query
120.45867852,-27.67001476,query
120.46155642,-27.66923044,query
120.46158998,-27.66850144,query
120.46559317,-27.66755666,query
120.46616428,-27.66693126,query
120.46726601,-27.66681502,query
120.46850278,-27.66652732,query
120.46851655,-27.66623410,query
120.46898516,-27.66281714,query
120.46984455,-27.66210988,query
120.47211588,-27.66195808,query
120.47246483,-27.66160566,query
120.47472053,-27.65948800,query
120.47496556,-27.65767745,query
120.47500079,-27.65687822,query
120.47602164,-27.65481579,query
120.47869650,-27.65201163,query
120.48168156,-27.65142655,query
120.48446574,-27.65087221,query
120.49007609,-27.65060194,query
120.49482001,-27.65000390,query
120.49592439,-27.64892560,query
120.49742439,-27.64820947,query
120.49987650,-27.64369156,query
