# y_true,y_pred
2.5693,2.7499
2.6485,2.9836
2.6485,2.6675
1.8703,2.7051
2.6485,2.9256
2.7734,2.7790
3.6185,3.6485
2.1714,2.7786
4.1304,3.1391
2.7734,2.7553
2.1714,2.7919
3.6027,3.5036
3.2683,2.8944
2.7154,2.8826
2.1714,2.8102
4.1536,3.8231
2.9843,3.3684
1.8703,2.0700
2.8703,3.1929
1.8703,2.1573
3.5138,3.3639
3.8294,3.6366
2.6485,2.7675
1.8703,2.7091
2.3475,2.0307
2.8246,2.8962
2.6485,2.9697
3.5605,3.3113
3.0464,3.1678
3.4614,3.2692
2.1714,2.7324
2.9495,2.9198
3.3175,3.2498
2.4724,3.1998
2.6485,2.6554
2.4724,3.1363
2.4724,2.5423
3.7842,3.4408
3.8099,3.6019
2.9495,3.1085
3.4385,3.3877
3.5138,3.3046
2.4724,3.3734
3.2321,3.0305
2.9843,3.2379
2.1714,2.5985
3.9673,3.6480
3.1491,3.4998
3.8571,3.7961
3.7092,3.6812
4.1757,4.1580
3.1008,3.4972
3.9348,3.4038
3.5693,3.6783
3.8571,3.3607
3.6627,3.5552
3.2683,3.3517
3.8660,3.6860
3.0745,2.9202
3.5516,3.7385
3.1926,2.2786
4.1842,3.8297
3.1008,2.8752
2.3475,2.8504
3.2128,3.1185
2.7734,2.9750
2.4724,2.4578
2.8246,3.2962
3.1256,3.7906
2.9843,3.5704
3.5693,3.5908
3.1256,3.1173
3.1256,3.2784
2.4724,2.8198
2.5693,2.9283
2.9495,3.1420
3.5236,3.1434
2.7734,3.0760
3.0745,3.0930
3.9602,3.7638
3.8481,3.6486
2.8246,3.2749
2.8703,3.1379
2.5693,2.6641
2.9495,3.2932
3.1714,3.2502
2.5693,2.9432
3.2321,3.2420
4.1670,3.5257
3.0745,3.2864
2.7734,2.5413
3.6338,2.6870
2.7734,2.9467
2.3475,2.2694
2.3475,3.0303
3.5605,3.7064
2.8703,3.1870
3.6627,3.1530
2.7734,3.0535
3.5693,3.2660
3.2683,3.0759
2.7154,3.2703
2.8246,2.8824
2.5693,2.9746
4.0347,3.2384
3.0165,3.1587
3.4724,3.2748
2.5693,3.0248
3.8874,3.6135
4.3431,3.3205
2.8703,3.0915
2.5693,2.8687
2.8703,3.1421
3.4266,3.1195
3.8048,3.3942
2.7734,2.8434
3.3017,2.9576
3.6027,2.6796
3.1926,2.7670
2.4724,2.6441
2.4724,2.6734
2.4724,2.5276
2.1714,2.5915
2.3475,2.9067
1.8703,2.5786
2.1714,2.2706
4.3128,3.7982
2.3475,2.8922
2.5693,2.6801
2.1714,2.1031
3.0464,2.8343
2.9117,3.4509
2.7734,2.8283
2.3475,2.5529
2.5693,2.9693
3.7894,3.2317
2.5693,2.8843
3.4018,3.5208
2.8246,2.8990
2.8246,2.8523
2.9843,2.7019
2.1714,2.5719
2.8246,2.8587
4.1581,3.0778
2.8703,3.1327
2.6485,2.5994
3.5863,2.8011
2.5693,2.9361
2.7154,3.2015
2.4724,2.9793
3.3327,3.6524
2.6485,3.2669
2.8246,3.1959
3.1256,3.4027
3.1926,3.1864
2.8246,3.2401
2.8703,3.2841
3.9078,3.1732
3.3327,3.1757
3.8703,3.6927
2.8246,3.2883
1.8703,2.8876
3.7512,3.5893
2.6485,2.5941
2.1714,3.0222
2.5693,3.0808
2.4724,2.6784
2.3475,2.7601
3.6627,3.1980
2.3475,2.9148
3.5605,3.7749
3.5863,3.4775
3.9422,3.8450
3.9422,3.1487
2.7154,2.9969
3.3327,3.5861
2.5693,2.7785
2.1714,2.8424
3.9157,3.6968
2.7734,2.8093
3.9272,3.5467
4.0464,3.8549
3.9531,3.6601
2.9495,3.5145
3.0165,3.4104
2.4724,2.5654
2.5693,2.4059
3.2321,3.3012
2.7734,2.5911
2.7154,2.6050
2.4724,3.0358
2.3475,2.3657
1.8703,2.2141
2.4724,3.2162
1.8703,2.2021
2.9495,2.8727
3.5138,3.1485
2.6485,3.0215
2.8703,3.0688
2.7154,2.7984
2.1714,2.3614
2.3475,2.2240
2.9117,2.9013
3.7788,3.1390
2.7734,2.6814
1.8703,2.2164
3.7216,3.2996
2.8246,2.9458
3.5693,3.4555
2.7154,3.3580
3.3327,2.3379
2.5693,2.6389
2.4724,2.7703
2.9495,2.5174
3.9776,3.7363
3.2683,2.9248
3.5038,3.7715
2.1714,2.1430
3.2321,3.0436
2.7154,2.5267
2.9495,3.2387
3.5605,2.8559
2.6485,2.7890
2.9495,2.6290
3.5331,3.7129
3.6412,2.9374
1.8703,2.1566
3.3327,2.8504
