# y_true,y_pred
2.569315000000000015e+00,2.784227648880277073e+00
2.648496999999999879e+00,2.984608421205789952e+00
2.648496999999999879e+00,2.693228050798133211e+00
1.870344999999999924e+00,2.713762109434751046e+00
2.648496999999999879e+00,2.922541013776097873e+00
2.773435000000000095e+00,2.740619948233424363e+00
3.618533000000000222e+00,3.623610235499488130e+00
2.171374999999999833e+00,2.755062335983940347e+00
4.130416999999999561e+00,3.196756195146952528e+00
2.773435000000000095e+00,2.756879634463042628e+00
2.171374999999999833e+00,2.784764933405971199e+00
3.602739000000000136e+00,3.553248736728673141e+00
3.268285000000000107e+00,2.938853099755322162e+00
2.715443000000000051e+00,2.875855377190380313e+00
2.171374999999999833e+00,2.842687992785129403e+00
4.153647000000000311e+00,3.831220406495218889e+00
2.984288999999999970e+00,3.391813917991051142e+00
1.870344999999999924e+00,2.033655412066059043e+00
2.870344999999999924e+00,3.211413770545293200e+00
1.870344999999999924e+00,2.142052287049030834e+00
3.513797999999999977e+00,3.445629281934122101e+00
3.829387000000000096e+00,3.619007199632649829e+00
2.648496999999999879e+00,2.744021221739971761e+00
1.870344999999999924e+00,2.716087088858408993e+00
2.347466999999999970e+00,2.046977491655988857e+00
2.824587999999999877e+00,2.919891423004841613e+00
2.648496999999999879e+00,2.976306956352135824e+00
3.560541000000000178e+00,3.277002262169528279e+00
3.046437000000000062e+00,3.161890324186628742e+00
3.461409999999999876e+00,3.247711521255169487e+00
2.171374999999999833e+00,2.748735607326928232e+00
2.949526999999999788e+00,2.878708291649942463e+00
3.317502999999999869e+00,3.216180305352535296e+00
2.472405000000000186e+00,3.050867405285631939e+00
2.648496999999999879e+00,2.670463911523229150e+00
2.472405000000000186e+00,3.041192353685832295e+00
2.472405000000000186e+00,2.538174319118768452e+00
3.784158999999999828e+00,3.403428772221570142e+00
3.809864999999999835e+00,3.578784621832872048e+00
2.949526999999999788e+00,3.071154304942640856e+00
3.438546999999999798e+00,3.378889548048290337e+00
3.513797999999999977e+00,3.410182005966299723e+00
2.472405000000000186e+00,3.365973027191722089e+00
3.232073000000000196e+00,3.116127865948125741e+00
2.984288999999999970e+00,3.181630792939026176e+00
2.171374999999999833e+00,2.557236794671174263e+00
3.967255000000000198e+00,3.599348851690015838e+00
3.149099000000000093e+00,3.493235300479742289e+00
3.857117000000000129e+00,3.822649877979720223e+00
