# y_true,y_pred
2.5693,2.7842
2.6485,2.9846
2.6485,2.6932
1.8703,2.7138
2.6485,2.9225
2.7734,2.7406
3.6185,3.6236
2.1714,2.7551
4.1304,3.1968
2.7734,2.7569
2.1714,2.7848
3.6027,3.5532
3.2683,2.9389
2.7154,2.8759
2.1714,2.8427
4.1536,3.8312
2.9843,3.3918
1.8703,2.0337
2.8703,3.2114
1.8703,2.1421
3.5138,3.4456
3.8294,3.6190
2.6485,2.7440
1.8703,2.7161
2.3475,2.0470
2.8246,2.9199
2.6485,2.9763
3.5605,3.2770
3.0464,3.1619
3.4614,3.2477
2.1714,2.7487
2.9495,2.8787
3.3175,3.2162
2.4724,3.0509
2.6485,2.6705
2.4724,3.0412
2.4724,2.5382
3.7842,3.4034
3.8099,3.5788
2.9495,3.0712
3.4385,3.3789
3.5138,3.4102
2.4724,3.3660
3.2321,3.1161
2.9843,3.1816
2.1714,2.5572
3.9673,3.5993
3.1491,3.4932
3.8571,3.8226
3.7092,3.6840
4.1757,4.0951
3.1008,3.5100
3.9348,3.3341
3.5693,3.6586
3.8571,3.4583
3.6627,3.5387
3.2683,3.3610
3.8660,3.6495
3.0745,2.9222
3.5516,3.7975
3.1926,2.2490
4.1842,3.8433
3.1008,2.9127
2.3475,2.8499
3.2128,3.1922
2.7734,2.8808
2.4724,2.4348
2.8246,3.3022
3.1256,3.7505
2.9843,3.5381
3.5693,3.5870
3.1256,3.1278
3.1256,3.2446
2.4724,2.8491
2.5693,2.9487
2.9495,3.1346
3.5236,3.1053
2.7734,3.0984
3.0745,3.0070
3.9602,3.7934
3.8481,3.5633
2.8246,3.3360
2.8703,3.1288
2.5693,2.6628
2.9495,3.3828
3.1714,3.2651
2.5693,2.8966
3.2321,3.2845
4.1670,3.5120
3.0745,3.2130
2.7734,2.5104
3.6338,2.6536
2.7734,2.9113
2.3475,2.2420
2.3475,3.0251
3.5605,3.7138
2.8703,3.2063
3.6627,3.1902
2.7734,3.0488
3.5693,3.2812
3.2683,2.9476
2.7154,3.2581
2.8246,2.8593
2.5693,2.9506
4.0347,3.2533
3.0165,3.1104
3.4724,3.3551
2.5693,3.0938
3.8874,3.5622
4.3431,3.2893
2.8703,3.1354
2.5693,2.8249
2.8703,3.1168
3.4266,3.0574
3.8048,3.3654
2.7734,2.8110
3.3017,2.9169
3.6027,2.6574
3.1926,2.8122
2.4724,2.6151
2.4724,2.6373
2.4724,2.5747
2.1714,2.6345
2.3475,2.8270
1.8703,2.5883
2.1714,2.2674
4.3128,3.8280
2.3475,2.9081
2.5693,2.6693
2.1714,2.1061
3.0464,2.7979
2.9117,3.4912
2.7734,2.8664
2.3475,2.5503
2.5693,2.9974
3.7894,3.2219
2.5693,2.9321
3.4018,3.5282
2.8246,2.8281
2.8246,2.8755
2.9843,2.7653
2.1714,2.5442
2.8246,2.8776
4.1581,3.1141
2.8703,3.1035
2.6485,2.6008
3.5863,2.8252
2.5693,2.8525
2.7154,3.2146
2.4724,3.0119
3.3327,3.6755
2.6485,3.2654
2.8246,3.1652
