,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,Na_log(target),index,prediction
0,0.13583399999999998,1.755269,0.143109,502.185425,1.0,-0.00499,1.134919,-0.257075,120.47731,-27.997790000000002,3.721604,0.0,3.299606008614943
1,0.134652,0.23994000000000001,0.027197000000000002,497.91098,2.0,0.0017829999999999999,0.9470200000000001,-0.089495,120.43703000000001,-27.99734,4.399262,0.0,3.2703905722005384
2,0.136262,1.92292,0.096228,505.77389500000004,2.0,0.013050999999999998,0.565863,-0.055890999999999996,120.63125,-27.997020000000003,2.569315,0.0,2.749907520745476
3,0.137908,0.8759809999999999,0.07196799999999999,509.948975,1.0,0.0337,0.690624,-0.40625,120.58055,-27.996140000000004,2.6484970000000003,0.0,2.9835774038637863
4,0.114955,1.58965,0.179999,456.335663,2.0,-0.009009,0.601805,0.149557,121.23125,-27.994040000000002,2.4724049999999997,0.0,2.9849250150510525
5,0.12626800000000002,1.558043,0.14802,477.155975,2.0,0.002382,0.5357069999999999,0.195519,121.04292,-27.99278,2.6484970000000003,0.0,2.6675085490874473
6,0.137976,1.440495,0.0632,506.336182,2.0,0.047081,0.565925,-0.057232000000000005,120.52439,-27.992590000000003,1.8703450000000001,0.0,2.7050602448906207
7,0.111551,1.2519200000000001,0.209171,443.548645,2.0,-0.012967,1.252414,-0.013828,121.49913000000001,-27.99255,3.5779160000000005,0.0,3.4994095166216717
8,0.112898,1.5178209999999999,0.130129,456.067444,2.0,-0.005152,0.797984,-0.035354000000000003,121.29081000000001,-27.99182,2.6484970000000003,0.0,2.925584939196151
9,0.12165999999999999,1.7551299999999999,0.24038400000000001,461.73706100000004,2.0,0.016969,0.9581379999999999,-0.37853600000000004,121.13622,-27.991629999999997,4.049322,0.0,3.498613582605501
10,0.134775,1.490207,0.065571,505.367401,1.0,-0.014143000000000001,2.0177259999999997,-0.137621,120.31475,-27.99114,4.052189,0.0,3.8509067749562553
11,0.126254,1.7025869999999999,0.154525,477.297638,2.0,0.0020859999999999997,0.554029,-0.032171,121.04313,-27.99075,2.8245880000000003,0.0,2.598724083682028
12,0.133103,1.353659,0.09461,496.35601799999995,2.0,-0.024385,0.688956,-0.19426400000000002,120.68593999999999,-27.990170000000003,2.8245880000000003,0.0,2.945760435023826
13,0.13633399999999998,1.92125,0.088323,508.62912,2.0,-0.003389,0.664618,-0.400858,120.60876,-27.989,2.7734349999999997,0.0,2.779040663165917
14,0.11179800000000001,1.2121870000000001,0.146558,449.01415999999995,2.0,-0.033002,1.3596709999999999,0.107252,121.45331000000002,-27.98775,3.569315,0.0,3.4555417478995225
15,0.112229,1.4894100000000001,0.192672,457.02972400000004,2.0,0.020492,1.251969,-0.28783800000000004,121.35671,-27.987309999999997,3.949527,0.0,3.4826122363861964
16,0.118576,2.24761,0.151662,442.68685899999997,2.0,-0.006848999999999999,1.287579,0.103253,120.03936000000002,-27.986990000000002,2.715443,0.0,3.3580097582909305
17,0.13000499999999998,1.8426330000000002,0.062041,489.652496,1.0,-0.012977,1.552251,-0.438859,120.23879,-27.98677,3.618533,0.0,3.648485463230661
18,0.126475,2.427517,0.129409,470.689728,2.0,-0.000828,2.2385490000000003,0.115422,120.19335,-27.98674,3.689889,0.0,3.5221149267370757
19,0.13171300000000002,0.485149,0.071142,499.34490999999997,2.0,-0.00275,0.649704,0.07375599999999999,120.89639,-27.985229999999998,3.3327430000000002,0.0,2.33788837221196
20,0.131607,1.3103870000000002,0.12126400000000001,491.670654,2.0,-0.008417000000000001,0.50964,-0.146726,120.76307,-27.98483,2.347467,0.0,2.739403683651512
21,0.12047200000000001,2.844664,0.15998800000000002,442.58550999999994,2.0,-0.0056619999999999995,1.5864479999999999,-0.000789,120.09138,-27.981040000000004,3.074465,0.0,3.2584646945610305
22,0.132339,1.821036,0.13313,495.115204,2.0,-0.004182,0.5373399999999999,-0.156442,120.82848,-27.98078,3.016473,0.0,2.813708278173971
23,0.127001,1.186801,0.09497699999999999,484.11386100000004,2.0,0.02373,0.682888,0.04922,121.01328999999998,-27.9762,2.569315,0.0,2.6388738341810307
24,0.13466199999999998,1.189527,0.084604,500.761383,1.0,0.0066549999999999995,0.567802,-1.105098,120.6566,-27.97594,3.533103,0.0,3.0488853023525953
