0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.3583e-01,1.7553e+00,1.4311e-01,5.0219e+02,1.0000e+00,-4.9903e-03,1.1349e+00,-2.5707e-01,1.2048e+02,-2.7998e+01,3.7216e+00
1.3465e-01,2.3994e-01,2.7197e-02,4.9791e+02,2.0000e+00,1.7831e-03,9.4702e-01,-8.9495e-02,1.2044e+02,-2.7997e+01,4.3993e+00
1.3626e-01,1.9229e+00,9.6228e-02,5.0577e+02,2.0000e+00,1.3051e-02,5.6586e-01,-5.5891e-02,1.2063e+02,-2.7997e+01,2.5693e+00
1.3791e-01,8.7598e-01,7.1968e-02,5.0995e+02,1.0000e+00,3.3700e-02,6.9062e-01,-4.0625e-01,1.2058e+02,-2.7996e+01,2.6485e+00
1.1495e-01,1.5897e+00,1.8000e-01,4.5634e+02,2.0000e+00,-9.0095e-03,6.0180e-01,1.4956e-01,1.2123e+02,-2.7994e+01,2.4724e+00
1.2627e-01,1.5580e+00,1.4802e-01,4.7716e+02,2.0000e+00,2.3820e-03,5.3571e-01,1.9552e-01,1.2104e+02,-2.7993e+01,2.6485e+00
1.3798e-01,1.4405e+00,6.3200e-02,5.0634e+02,2.0000e+00,4.7081e-02,5.6593e-01,-5.7232e-02,1.2052e+02,-2.7993e+01,1.8703e+00
1.1155e-01,1.2519e+00,2.0917e-01,4.4355e+02,2.0000e+00,-1.2967e-02,1.2524e+00,-1.3828e-02,1.2150e+02,-2.7993e+01,3.5779e+00
1.1290e-01,1.5178e+00,1.3013e-01,4.5607e+02,2.0000e+00,-5.1522e-03,7.9798e-01,-3.5354e-02,1.2129e+02,-2.7992e+01,2.6485e+00
1.2166e-01,1.7551e+00,2.4038e-01,4.6174e+02,2.0000e+00,1.6969e-02,9.5814e-01,-3.7854e-01,1.2114e+02,-2.7992e+01,4.0493e+00
1.3478e-01,1.4902e+00,6.5571e-02,5.0537e+02,1.0000e+00,-1.4143e-02,2.0177e+00,-1.3762e-01,1.2031e+02,-2.7991e+01,4.0522e+00
1.2625e-01,1.7026e+00,1.5452e-01,4.7730e+02,2.0000e+00,2.0864e-03,5.5403e-01,-3.2171e-02,1.2104e+02,-2.7991e+01,2.8246e+00
1.3310e-01,1.3537e+00,9.4610e-02,4.9636e+02,2.0000e+00,-2.4385e-02,6.8896e-01,-1.9426e-01,1.2069e+02,-2.7990e+01,2.8246e+00
1.3633e-01,1.9213e+00,8.8323e-02,5.0863e+02,2.0000e+00,-3.3892e-03,6.6462e-01,-4.0086e-01,1.2061e+02,-2.7989e+01,2.7734e+00
1.1180e-01,1.2122e+00,1.4656e-01,4.4901e+02,2.0000e+00,-3.3002e-02,1.3597e+00,1.0725e-01,1.2145e+02,-2.7988e+01,3.5693e+00
1.1223e-01,1.4894e+00,1.9267e-01,4.5703e+02,2.0000e+00,2.0492e-02,1.2520e+00,-2.8784e-01,1.2136e+02,-2.7987e+01,3.9495e+00
1.1858e-01,2.2476e+00,1.5166e-01,4.4269e+02,2.0000e+00,-6.8488e-03,1.2876e+00,1.0325e-01,1.2004e+02,-2.7987e+01,2.7154e+00
1.3001e-01,1.8426e+00,6.2041e-02,4.8965e+02,1.0000e+00,-1.2977e-02,1.5523e+00,-4.3886e-01,1.2024e+02,-2.7987e+01,3.6185e+00
1.2647e-01,2.4275e+00,1.2941e-01,4.7069e+02,2.0000e+00,-8.2792e-04,2.2385e+00,1.1542e-01,1.2019e+02,-2.7987e+01,3.6899e+00
1.3171e-01,4.8515e-01,7.1142e-02,4.9934e+02,2.0000e+00,-2.7497e-03,6.4970e-01,7.3756e-02,1.2090e+02,-2.7985e+01,3.3327e+00
1.3161e-01,1.3104e+00,1.2126e-01,4.9167e+02,2.0000e+00,-8.4169e-03,5.0964e-01,-1.4673e-01,1.2076e+02,-2.7985e+01,2.3475e+00
1.2047e-01,2.8447e+00,1.5999e-01,4.4259e+02,2.0000e+00,-5.6625e-03,1.5864e+00,-7.8943e-04,1.2009e+02,-2.7981e+01,3.0745e+00
1.3234e-01,1.8210e+00,1.3313e-01,4.9512e+02,2.0000e+00,-4.1821e-03,5.3734e-01,-1.5644e-01,1.2083e+02,-2.7981e+01,3.0165e+00
1.2700e-01,1.1868e+00,9.4977e-02,4.8411e+02,2.0000e+00,2.3730e-02,6.8289e-01,4.9220e-02,1.2101e+02,-2.7976e+01,2.5693e+00
1.3466e-01,1.1895e+00,8.4604e-02,5.0076e+02,1.0000e+00,6.6552e-03,5.6780e-01,-1.1051e+00,1.2066e+02,-2.7976e+01,3.5331e+00
1.1232e-01,9.1218e-01,8.4072e-02,4.5588e+02,2.0000e+00,1.7403e-03,5.9816e-01,-6.4582e-02,1.2127e+02,-2.7974e+01,2.7154e+00
1.2788e-01,1.2371e+00,8.2003e-02,4.8806e+02,2.0000e+00,4.4062e-02,5.8446e-01,-5.2177e-01,1.2099e+02,-2.7973e+01,2.7734e+00
1.2420e-01,1.7342e+00,1.0631e-01,4.7160e+02,2.0000e+00,1.4626e-02,5.5441e-01,2.1921e-02,1.2107e+02,-2.7973e+01,2.1714e+00
1.1195e-01,9.3626e-01,1.1786e-01,4.5427e+02,2.0000e+00,-2.3182e-02,1.6042e+00,3.3768e-01,1.2143e+02,-2.7972e+01,3.8148e+00
1.3150e-01,1.1022e+00,1.0861e-01,4.8994e+02,2.0000e+00,-2.0130e-03,9.4806e-01,2.2187e-01,1.2079e+02,-2.7971e+01,3.3017e+00
1.3657e-01,1.3360e+00,8.2225e-02,5.0670e+02,2.0000e+00,2.6039e-02,6.2932e-01,-1.1291e-01,1.2052e+02,-2.7969e+01,2.7154e+00
1.2311e-01,1.0701e+00,7.1825e-02,4.5662e+02,2.0000e+00,-9.0226e-03,2.3422e+00,4.7921e-02,1.2015e+02,-2.7968e+01,3.1008e+00
1.3310e-01,2.4708e+00,1.5797e-01,4.9515e+02,2.0000e+00,-4.0907e-02,8.7167e-01,1.7549e-01,1.2069e+02,-2.7968e+01,3.1491e+00
1.3226e-01,9.7413e-01,9.1788e-02,4.8968e+02,2.0000e+00,-2.3159e-02,7.4891e-01,5.2182e-02,1.2073e+02,-2.7967e+01,2.4724e+00
