0_Clim_Prescott_LindaGregory.tif, 0_U_15v1.tif, 0_U_TH_15.tif, 0_dem_foc2.tif, 0_er_depg.tif, 0_gg_clip.tif, 0_k_15v5.tif, 0_tpi_300.tif, X, Y, Na_log(target)
1.358335316181182861e-01,1.755269408226013184e+00,1.431087553501129150e-01,5.021854248046875000e+02,1.000000000000000000e+00,-4.990329965949058533e-03,1.134919166564941406e+00,-2.570745646953582764e-01,1.204773100000000028e+02,-2.799778999999999840e+01,3.721604000000000134e+00
1.346524506807327271e-01,2.399395555257797241e-01,2.719706483185291290e-02,4.979109802246093750e+02,2.000000000000000000e+00,1.783101819455623627e-03,9.470202922821044922e-01,-8.949524909257888794e-02,1.204370299999999929e+02,-2.799734000000000123e+01,4.399262000000000228e+00
1.362622380256652832e-01,1.922919631004333496e+00,9.622827917337417603e-02,5.057738952636718750e+02,2.000000000000000000e+00,1.305132359266281128e-02,5.658634901046752930e-01,-5.589063093066215515e-02,1.206312499999999943e+02,-2.799701999999999913e+01,2.569315000000000015e+00
1.379081457853317261e-01,8.759807348251342773e-01,7.196767628192901611e-02,5.099489746093750000e+02,1.000000000000000000e+00,3.369994461536407471e-02,6.906242370605468750e-01,-4.062500000000000000e-01,1.205805500000000023e+02,-2.799614000000000047e+01,2.648496999999999879e+00
1.149545088410377502e-01,1.589650034904479980e+00,1.799990087747573853e-01,4.563356628417968750e+02,2.000000000000000000e+00,-9.009473025798797607e-03,6.018049120903015137e-01,1.495572924613952637e-01,1.212312500000000028e+02,-2.799403999999999826e+01,2.472405000000000186e+00
1.262684315443038940e-01,1.558043479919433594e+00,1.480197012424468994e-01,4.771559753417968750e+02,2.000000000000000000e+00,2.382005099207162857e-03,5.357074737548828125e-01,1.955186426639556885e-01,1.210429199999999952e+02,-2.799277999999999977e+01,2.648496999999999879e+00
1.379758715629577637e-01,1.440494537353515625e+00,6.320034712553024292e-02,5.063361816406250000e+02,2.000000000000000000e+00,4.708127677440643311e-02,5.659252405166625977e-01,-5.723231658339500427e-02,1.205243899999999968e+02,-2.799258999999999986e+01,1.870344999999999924e+00
1.115507259964942932e-01,1.251919984817504883e+00,2.091706991195678711e-01,4.435486450195312500e+02,2.000000000000000000e+00,-1.296651549637317657e-02,1.252413749694824219e+00,-1.382805127650499344e-02,1.214991299999999939e+02,-2.799255000000000138e+01,3.577916000000000096e+00
1.128984689712524414e-01,1.517821431159973145e+00,1.301293522119522095e-01,4.560674438476562500e+02,2.000000000000000000e+00,-5.152162630110979080e-03,7.979839444160461426e-01,-3.535432741045951843e-02,1.212908099999999934e+02,-2.799182000000000059e+01,2.648496999999999879e+00
1.216603964567184448e-01,1.755130171775817871e+00,2.403836250305175781e-01,4.617370605468750000e+02,2.000000000000000000e+00,1.696929521858692169e-02,9.581378698348999023e-01,-3.785362839698791504e-01,1.211362199999999945e+02,-2.799163000000000068e+01,4.049322000000000088e+00
1.347752958536148071e-01,1.490206599235534668e+00,6.557056307792663574e-02,5.053674011230468750e+02,1.000000000000000000e+00,-1.414274051785469055e-02,2.017725944519042969e+00,-1.376209706068038940e-01,1.203147500000000036e+02,-2.799114000000000146e+01,4.052189000000000263e+00
1.262539327144622803e-01,1.702586531639099121e+00,1.545245498418807983e-01,4.772976379394531250e+02,2.000000000000000000e+00,2.086383290588855743e-03,5.540286302566528320e-01,-3.217102959752082825e-02,1.210431300000000050e+02,-2.799074999999999847e+01,2.824587999999999877e+00
1.331029534339904785e-01,1.353658556938171387e+00,9.461031109094619751e-02,4.963560180664062500e+02,2.000000000000000000e+00,-2.438489347696304321e-02,6.889562010765075684e-01,-1.942640990018844604e-01,1.206859400000000022e+02,-2.799016999999999911e+01,2.824587999999999877e+00
1.363338083028793335e-01,1.921250343322753906e+00,8.832252770662307739e-02,5.086291198730468750e+02,2.000000000000000000e+00,-3.389196237549185753e-03,6.646177768707275391e-01,-4.008575677871704102e-01,1.206087600000000037e+02,-2.798900000000000077e+01,2.773435000000000095e+00
1.117980107665061951e-01,1.212186574935913086e+00,1.465580910444259644e-01,4.490141601562500000e+02,2.000000000000000000e+00,-3.300189599394798279e-02,1.359670639038085938e+00,1.072520613670349121e-01,1.214533100000000019e+02,-2.798774999999999835e+01,3.569315000000000015e+00
1.122291013598442078e-01,1.489409565925598145e+00,1.926723122596740723e-01,4.570297241210937500e+02,2.000000000000000000e+00,2.049225009977817535e-02,1.251968979835510254e+00,-2.878382503986358643e-01,1.213567100000000067e+02,-2.798731000000000080e+01,3.949526999999999788e+00
1.185762062668800354e-01,2.247610330581665039e+00,1.516619920730590820e-01,4.426868591308593750e+02,2.000000000000000000e+00,-6.848758552223443985e-03,1.287579298019409180e+00,1.032534986734390259e-01,1.200393600000000021e+02,-2.798698999999999870e+01,2.715443000000000051e+00
1.300050169229507446e-01,1.842632651329040527e+00,6.204120814800262451e-02,4.896524963378906250e+02,1.000000000000000000e+00,-1.297659892588853836e-02,1.552250504493713379e+00,-4.388588666915893555e-01,1.202387899999999945e+02,-2.798676999999999992e+01,3.618533000000000222e+00
1.264747232198715210e-01,2.427517175674438477e+00,1.294094324111938477e-01,4.706897277832031250e+02,2.000000000000000000e+00,-8.279186440631747246e-04,2.238548517227172852e+00,1.154217198491096497e-01,1.201933499999999952e+02,-2.798674000000000106e+01,3.689888999999999974e+00
1.317126899957656860e-01,4.851485788822174072e-01,7.114154845476150513e-02,4.993449096679687500e+02,2.000000000000000000e+00,-2.749691950157284737e-03,6.497040390968322754e-01,7.375577837228775024e-02,1.208963899999999967e+02,-2.798523000000000138e+01,3.332742999999999789e+00
1.316074132919311523e-01,1.310386776924133301e+00,1.212636083364486694e-01,4.916706542968750000e+02,2.000000000000000000e+00,-8.416850119829177856e-03,5.096402764320373535e-01,-1.467264592647552490e-01,1.207630699999999990e+02,-2.798482999999999876e+01,2.347466999999999970e+00
1.204722821712493896e-01,2.844664335250854492e+00,1.599883586168289185e-01,4.425855102539062500e+02,2.000000000000000000e+00,-5.662459414452314377e-03,1.586447954177856445e+00,-7.894323789514601231e-04,1.200913800000000009e+02,-2.798104000000000013e+01,3.074465000000000003e+00
1.323386430740356445e-01,1.821035981178283691e+00,1.331298351287841797e-01,4.951152038574218750e+02,2.000000000000000000e+00,-4.182103089988231659e-03,5.373399853706359863e-01,-1.564424335956573486e-01,1.208284799999999990e+02,-2.798077999999999932e+01,3.016472999999999960e+00
1.270005553960800171e-01,1.186801075935363770e+00,9.497675299644470215e-02,4.841138610839843750e+02,2.000000000000000000e+00,2.372955530881881714e-02,6.828877925872802734e-01,4.921981319785118103e-02,1.210132899999999978e+02,-2.797619999999999862e+01,2.569315000000000015e+00
1.346623748540878296e-01,1.189527034759521484e+00,8.460415154695510864e-02,5.007613830566406250e+02,1.000000000000000000e+00,6.655212957412004471e-03,5.678022503852844238e-01,-1.105097651481628418e+00,1.206565999999999974e+02,-2.797594000000000136e+01,3.533103000000000105e+00
1.123208180069923401e-01,9.121755361557006836e-01,8.407193422317504883e-02,4.558751831054687500e+02,2.000000000000000000e+00,1.740315812639892101e-03,5.981649160385131836e-01,-6.458201259374618530e-02,1.212708999999999975e+02,-2.797424000000000177e+01,2.715443000000000051e+00
1.278803348541259766e-01,1.237118363380432129e+00,8.200290054082870483e-02,4.880550842285156250e+02,2.000000000000000000e+00,4.406191408634185791e-02,5.844573378562927246e-01,-5.217732787132263184e-01,1.209903999999999940e+02,-2.797316999999999965e+01,2.773435000000000095e+00
1.242009401321411133e-01,1.734150648117065430e+00,1.063122749328613281e-01,4.716037902832031250e+02,2.000000000000000000e+00,1.462572440505027771e-02,5.544129610061645508e-01,2.192084118723869324e-02,1.210744399999999956e+02,-2.797279999999999944e+01,2.171374999999999833e+00
1.119548752903938293e-01,9.362555146217346191e-01,1.178580224514007568e-01,4.542702331542968750e+02,2.000000000000000000e+00,-2.318237535655498505e-02,1.604203820228576660e+00,3.376811146736145020e-01,1.214288600000000002e+02,-2.797215999999999880e+01,3.814827999999999886e+00
1.315027922391891479e-01,1.102166652679443359e+00,1.086142808198928833e-01,4.899355468750000000e+02,2.000000000000000000e+00,-2.013003453612327576e-03,9.480552673339843750e-01,2.218745201826095581e-01,1.207854800000000068e+02,-2.797064999999999912e+01,3.301708999999999783e+00
1.365704089403152466e-01,1.335985183715820312e+00,8.222460001707077026e-02,5.066955566406250000e+02,2.000000000000000000e+00,2.603900991380214691e-02,6.293219327926635742e-01,-1.129078343510627747e-01,1.205157200000000017e+02,-2.796914999999999907e+01,2.715443000000000051e+00
1.231099814176559448e-01,1.070134043693542480e+00,7.182457298040390015e-02,4.566170654296875000e+02,2.000000000000000000e+00,-9.022625163197517395e-03,2.342243671417236328e+00,4.792085289955139160e-02,1.201492599999999982e+02,-2.796762999999999977e+01,3.100794000000000050e+00
1.330968588590621948e-01,2.470763206481933594e+00,1.579717546701431274e-01,4.951491088867187500e+02,2.000000000000000000e+00,-4.090707004070281982e-02,8.716736435890197754e-01,1.754861921072006226e-01,1.206892899999999997e+02,-2.796750000000000114e+01,3.149099000000000093e+00
