,0_Clim_Prescott_LindaGregory.tif,0_U_15v1.tif,0_U_TH_15.tif,0_dem_foc2.tif,0_er_depg.tif,0_gg_clip.tif,0_k_15v5.tif,0_tpi_300.tif,X,Y,target,index,prediction
0,-9999.0,-3.4028234663852886e+38,-3.4028234663852886e+38,-3.4028234663852886e+38,0.0,-3.4028234663852886e+38,-3.4028230607370973e+38,-3.4028234663852886e+38,121.4249,-27.5435,3.721604,0.0,0.0
1,0.11485699999999999,0.743927,0.088008,466.973724,2.0,0.016212999999999998,0.707395,-0.031714,121.41599,-27.52233,2.8245880000000003,0.0,2.727214423269217
2,0.11463399999999999,0.8631540000000001,0.068023,468.30618300000003,2.0,0.047842,0.9286559999999999,-0.014166,121.49407,-27.52181,2.7734349999999997,0.0,2.488971246978355
3,0.114802,0.894651,0.069619,467.109528,2.0,0.004806,0.79232,-0.100024,121.44511000000001,-27.52116,2.347467,0.0,2.893104254430458
4,0.11553599999999999,1.449589,0.10408900000000001,470.88382,2.0,-0.028475,1.158453,0.007906999999999999,121.37364,-27.5176,2.9495270000000002,0.0,2.8499278402727692
5,0.116183,0.476645,0.055470000000000005,469.571503,1.0,0.012666,0.766586,-0.096116,121.39058,-27.51315,2.347467,0.0,2.5899609331530953
6,0.11528699999999999,2.243605,0.171099,471.93115199999994,2.0,0.047113,0.757001,0.039871,121.47456000000001,-27.505209999999998,2.347467,0.0,2.7882512334246843
7,0.11610899999999999,0.074518,0.008248,469.77706900000004,2.0,0.018789,0.7200439999999999,-0.196277,121.42736000000001,-27.50453,2.347467,0.0,2.639531285342892
8,0.11685899999999999,0.442565,0.062739,471.759674,2.0,0.02096,0.8282510000000001,0.312898,121.38471000000001,-27.49581,3.212768,0.0,2.5560215897726954
9,0.1161,1.1420629999999998,0.19056700000000001,472.25445599999995,1.0,0.032982,0.6326689999999999,-0.383912,121.43636000000001,-27.494659999999996,3.361707,0.0,3.0921514694312098
10,0.115978,1.288716,0.100083,474.65997300000004,2.0,0.048664,0.610958,0.230489,121.45785,-27.49028,3.2682849999999997,0.0,2.8512489680631328
11,0.115928,1.542369,0.100982,477.337952,2.0,0.03966,0.7095560000000001,-0.136284,121.48233,-27.486040000000003,2.7734349999999997,0.0,2.9895822947508086
12,0.116501,1.307237,0.087463,481.659088,2.0,0.011073999999999999,0.615548,-0.073523,121.48503000000001,-27.46957,3.171375,0.0,2.77142574352029
13,0.11648,0.828433,0.056721,482.24749800000006,2.0,0.006956,0.673058,-0.201053,121.48768999999999,-27.467990000000004,2.347467,0.0,2.624641403706372
14,0.11732999999999999,0.504784,0.07203,475.91360499999996,2.0,-0.018527000000000002,0.93299,-0.126192,121.37998,-27.464570000000002,4.113383,0.0,2.4641775952050295
15,0.116623,1.531291,0.200508,475.91552699999994,2.0,-0.034599,0.801148,-0.018313999999999997,121.36206999999999,-27.464409999999997,4.052189,0.0,2.689271117285292
16,0.117382,0.378188,0.052351999999999996,477.203308,2.0,-0.005571,0.790371,-0.076572,121.39228,-27.459459999999996,2.6484970000000003,0.0,2.427276933753909
